,test_perm,test_pval,test_score,train_score,auc_prob,auc_pred,r2,tn,fp,fn,tp,fold,gen,model,subset
18,0.50054,0.02196,0.5364,0.82411,0.53779,0.54298,-8.8702,1861,1315,42,42,4,m,svc,top29
19,0.49928,0.03593,0.52823,0.80181,0.53179,0.53252,-8.77376,1908,1268,45,39,4,m,svc,top29
0,0.49904,0.11577,0.51905,1.0,0.51511,0.49981,-9.04242,1683,1494,44,39,0,f,svc,top29
1,0.50026,0.98403,0.46422,1.0,0.46456,0.47327,-8.97686,1744,1433,50,33,0,f,svc,top29
2,0.50007,0.91218,0.4784,1.0,0.47803,0.4986,-9.0704,1637,1540,43,40,0,f,svc,top29
3,0.49865,0.87625,0.47994,0.0,0.51769,0.4768,-9.15875,1843,1334,52,31,0,f,svc,top29
4,0.49941,0.09182,0.52127,0.0,0.53183,0.44701,-9.18819,1692,1485,53,30,0,f,svc,top29
5,0.50045,0.72056,0.49151,1.0,0.48217,0.5082,-9.07011,1698,1479,43,40,0,f,svc,top29
6,0.49837,0.99601,0.45748,0.5,0.5,0.51276,-9.07581,1727,1450,43,40,0,f,svc,top29
7,0.49888,0.998,0.45362,1.0,0.45712,0.48028,-9.04163,1712,1465,48,35,0,f,svc,top29
8,0.50038,0.09182,0.52277,1.0,0.52204,0.50898,-9.02394,1703,1474,43,40,0,f,svc,top29
9,0.50123,0.57485,0.49823,0.0,0.50194,0.49918,-9.11426,1679,1498,44,39,0,f,svc,top29
10,0.50007,0.99202,0.46274,1.0,0.46868,0.46724,-9.05111,1744,1433,51,32,0,f,svc,top29
11,0.50058,0.48902,0.50116,0.53652,0.50136,0.50516,-9.07177,1717,1460,44,39,0,f,svc,top29
12,0.50063,0.48703,0.50098,1.0,0.53038,0.53603,-9.04379,1760,1417,40,43,0,f,svc,top29
13,0.50047,0.46307,0.50195,0.61862,0.48508,0.50489,-9.06537,1677,1500,43,40,0,f,svc,top29
14,0.5004,0.20559,0.51499,1.0,0.52543,0.50253,-9.06031,1662,1515,43,40,0,f,svc,top29
15,0.49967,1.0,0.42808,1.0,0.42808,0.42015,-8.99833,1751,1426,59,24,0,f,svc,top29
16,0.5013,0.45908,0.50241,0.42836,0.48575,0.46461,-9.08138,1689,1488,50,33,0,f,svc,top29
17,0.49991,0.93413,0.47554,1.0,0.47309,0.48504,-8.96197,1704,1473,47,36,0,f,svc,top29
18,0.50138,0.65669,0.49567,1.0,0.48781,0.47453,-9.0024,1752,1425,50,33,0,f,svc,top29
19,0.50037,0.14172,0.51784,1.0,0.48065,0.47106,-9.00235,1730,1447,50,33,0,f,svc,top29
0,0.49956,0.01996,0.53695,0.77437,0.53577,0.53228,-8.93902,1604,1572,37,47,3,combine,svc,top29
1,0.49844,0.002,0.54518,0.78759,0.5454,0.55149,-8.91561,1726,1450,37,47,3,combine,svc,top29
2,0.50064,0.002,0.57453,0.79263,0.5744,0.55039,-8.81767,1719,1457,37,47,3,combine,svc,top29
3,0.50043,0.002,0.56541,0.78365,0.56599,0.54941,-8.87107,1675,1501,36,48,3,combine,svc,top29
4,0.49941,0.002,0.57748,0.78362,0.57922,0.54113,-8.87674,1698,1478,38,46,3,combine,svc,top29
5,0.50079,1.0,0.45978,0.72922,0.52767,0.54764,-8.93219,1815,1361,40,44,3,combine,svc,top29
6,0.49998,0.00399,0.54598,0.79091,0.54588,0.5319,-8.8516,1715,1461,40,44,3,combine,svc,top29
7,0.50012,0.00399,0.54041,0.79264,0.53803,0.50175,-8.8536,1826,1350,48,36,3,combine,svc,top29
8,0.49933,0.00599,0.53878,0.79582,0.53818,0.52501,-8.99413,1520,1656,36,48,3,combine,svc,top29
9,0.49968,0.002,0.56177,0.78955,0.56202,0.54018,-8.87286,1692,1484,38,46,3,combine,svc,top29
10,0.50043,0.002,0.56301,0.79085,0.5624,0.52069,-8.94955,1606,1570,39,45,3,combine,svc,top29
11,0.50197,0.002,0.59335,0.80106,0.59337,0.56793,-8.84236,1717,1459,34,50,3,combine,svc,top29
12,0.50061,0.02994,0.52993,0.77936,0.52933,0.49241,-8.89488,1691,1485,46,38,3,combine,svc,top29
13,0.49935,0.00599,0.5416,0.77427,0.54174,0.5161,-8.94842,1539,1637,38,46,3,combine,svc,top29
14,0.50121,0.002,0.56327,0.78735,0.56386,0.53978,-8.94357,1576,1600,35,49,3,combine,svc,top29
15,0.50024,0.002,0.55064,0.77451,0.53725,0.5005,-8.95429,1629,1547,43,41,3,combine,svc,top29
16,0.50037,0.002,0.55327,0.79482,0.55301,0.54847,-8.99119,1669,1507,36,48,3,combine,svc,top29
17,0.49973,0.002,0.575,0.7924,0.57499,0.56856,-8.84736,1532,1644,29,55,3,combine,svc,top29
18,0.50058,0.00399,0.55035,0.78088,0.55118,0.51471,-8.99376,1568,1608,39,45,3,combine,svc,top29
19,0.4994,0.00998,0.53797,0.78019,0.53789,0.53968,-8.92342,1651,1525,37,47,3,combine,svc,top29
